index,ticker,comp_name,exchange,per_end_date,per_type,filing_date,filing_type,zacks_sector_code,eps_diluted_net,basic_net_eps,tot_lterm_debt,net_lterm_debt,net_curr_debt,tot_revnu
468731,RFIL,RF Industries,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,10.0,-0.13,-0.13,10.117,-1.106,,13.458
601847,TPET,Trio Petroleum Corp.,NYSE MKT (ex. AMEX),2024-01-31,Q,2024-03-18,10-Q,12.0,-0.05,-0.05,,0.175,,
468772,RFL,Rafael Holdings,NYSE,2024-01-31,Q,2024-03-14,10-Q,4.0,0.25,0.26,,-0.8,,0.068
283100,IDT,IDT,NYSE,2024-01-31,Q,2024-03-11,10-Q,14.0,0.57,0.57,,0.085,,296.098
283194,IDT.C,,,2024-01-31,Q,2024-03-11,10-Q,14.0,0.57,,,0.085,,296.098
283345,IDWM,"Idw Media Holdings, Inc.",NASDAQ Other OTC,2024-01-31,Q,2024-03-14,10-Q,2.0,-0.02,-0.02,,,,5.941
470295,RH,RH,NYSE,2024-01-31,A,2024-03-28,10-K,1.0,5.91,6.42,2973.176,-41.854,,3029.126
35932,AOUT,American Outdoor Brands,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,2.0,-0.23,-0.23,,-5.0,,53.425
392215,NOBH,Nobility Homes,NASDAQ Other OTC,2024-01-31,Q,2024-06-07,10-Q,8.0,0.71,0.72,,,,14.768
600510,TOL,Toll Brothers,NYSE,2024-01-31,Q,2024-03-01,10-Q,8.0,2.25,2.28,2723.757,-145.613,,1947.848
637668,VALU,Value Line,NASDAQ,2024-01-31,Q,2024-03-15,10-Q,13.0,0.62,0.62,,,,9.131
240089,GIII,GIII Apparel Group,NASDAQ,2024-01-31,A,2024-03-25,10-K,2.0,3.75,3.84,402.807,-82.667,-125.0,3098.242
528516,STRM,Streamline Health Solutions,NASDAQ,2024-01-31,Q,2024-04-30,10-Q,4.0,-0.4498,-0.2999,9.066,-0.75,1.5,5.361
216745,FL,Foot Locker,NYSE,2024-01-31,A,2024-03-28,10-K,3.0,-3.51,-3.51,442.0,-6.0,,8168.0
528440,STRM,Streamline Health Solutions,NASDAQ,2024-01-31,A,2024-04-30,10-K,4.0,-4.9475,-4.9475,9.066,-0.75,1.5,22.596
167125,DKS,DICK'S Sporting Goods,NYSE,2024-01-31,Q,2024-03-28,10-Q,3.0,3.57,3.69,1483.26,-0.96,,3876.17
216818,FL,Foot Locker,NYSE,2024-01-31,Q,2024-03-28,10-Q,3.0,-4.14,-4.13,442.0,-6.0,,2384.0
167047,DKS,DICK'S Sporting Goods,NYSE,2024-01-31,A,2024-03-28,10-K,3.0,12.18,12.72,1483.26,-0.96,,12984.4
158207,DAKT,Daktronics,NASDAQ,2024-01-31,Q,2024-02-28,10-Q,10.0,0.09,0.23,70.272,21.678,,170.303
325900,LE,Land's End,NASDAQ,2024-01-31,A,2024-04-03,10-K,3.0,-4.09,-4.09,236.17,-91.863,,1472.508
325946,LE,Land's End,NASDAQ,2024-01-31,Q,2024-04-03,10-Q,3.0,-0.27,-0.27,236.17,-91.863,,514.8521
326704,LEEN,"Leopard Energy, Inc.",NASDAQ Other OTC,2024-01-31,Q,2024-03-22,10-Q,10.0,-0.03,-0.37,,,,
69970,BF.B,BrownForman,NYSE,2024-01-31,Q,2024-03-06,10-Q,1.0,0.6,0.6,2678.0,,492.0,1069.0
525799,STCN,STEEL CONNECT,NASDAQ,2024-01-31,Q,2024-03-15,10-Q,10.0,0.18,0.18,,,,43.045
216422,FIZZ,National Beverage,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,1.0,0.42,0.42,,,,270.065
340680,LULU,lululemon athletica,NASDAQ,2024-01-31,Q,2024-03-21,10-Q,2.0,5.28,5.3,,,,3205.104
340607,LULU,lululemon athletica,NASDAQ,2024-01-31,A,2024-03-21,10-K,2.0,12.2,12.23,,,,9619.278
423587,PATH,UiPath,NYSE,2024-01-31,Q,2024-03-27,10-Q,16.0,0.07,0.06,,,,405.253
423570,PATH,UiPath,NYSE,2024-01-31,A,2024-03-27,10-K,16.0,-0.16,-0.16,,,,1308.072
62275,BASE,Couchbase,NASDAQ,2024-01-31,A,2024-03-26,10-K,10.0,-1.7,-1.7,,,,180.037
62291,BASE,Couchbase,NASDAQ,2024-01-31,Q,2024-03-26,10-Q,10.0,-0.44,-0.44,,,,50.089
508754,SMAR,Smartsheet,NYSE,2024-01-31,A,2024-03-20,10-K,10.0,-0.78,-0.78,0.455,-0.034,,958.338
673816,YEXT,Yext,NYSE,2024-01-31,A,2024-03-13,10-K,16.0,-0.02,-0.02,,,,404.322
673850,YEXT,Yext,NYSE,2024-01-31,Q,2024-03-13,10-Q,16.0,0.0171,0.01,,,,101.107
3897,ABM,ABM Industries,NYSE,2024-01-31,Q,2024-03-07,10-Q,16.0,0.7,0.7,1296.9,15.9,8.2,2069.6
69865,BF.A,Brown Forman,NYSE,2024-01-31,Q,2024-03-06,10-Q,1.0,0.6,0.6,2678.0,,492.0,1069.0
410897,OLLI,Ollie's Bargain Outlet,NASDAQ,2024-01-31,Q,2024-03-27,10-Q,1.0,1.23,1.24,1.022,-1.027,,648.949
58647,AXR,AMREP,NYSE,2024-01-31,Q,2024-03-08,10-Q,13.0,0.02,0.02,0.037,-0.007,,12.689
533668,SWBI,Smith & Wesson Brands,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,2.0,0.17,0.17,100.667,38.951,,137.484
504597,SJM,The J. M. Smucker Co.,NYSE,2024-01-31,Q,2024-02-27,10-Q,1.0,1.13,1.14,8121.1,2757.6,413.2,2229.2
428252,PDCO,Patterson Companies,NASDAQ,2024-01-31,Q,2024-02-28,10-Q,4.0,0.52,0.52,448.219,-35.25,286.0,1616.095
428062,PD,PagerDuty,NYSE,2024-01-31,Q,2024-03-15,10-Q,10.0,-0.34,-0.33,448.03,112.054,,111.117
428038,PD,PagerDuty,NYSE,2024-01-31,A,2024-03-15,10-K,10.0,-0.89,-0.89,448.03,112.054,,430.699
505207,SKIL,Skillsoft,NYSE,2024-01-31,A,2024-04-15,10-K,16.0,-43.38,-43.38,577.487,-6.404,,553.237
505231,SKIL,Skillsoft,NYSE,2024-01-31,Q,2024-04-15,10-Q,16.0,-30.51,-30.38,577.487,-6.404,,137.54
232337,GAP,The Gap,NYSE,2024-01-31,Q,2024-03-19,10-Q,3.0,0.49,0.5,1488.0,,-350.0,4298.0
232262,GAP,The Gap,NYSE,2024-01-31,A,2024-03-19,10-K,3.0,1.34,1.36,1488.0,,-350.0,14889.0
343796,M,Macy's,NYSE,2024-01-31,Q,2024-03-22,10-Q,3.0,-0.25,-0.26,2998.0,-2.0,2.0,8375.0
343699,M,Macy's,NYSE,2024-01-31,A,2024-03-22,10-K,3.0,0.38,0.38,2998.0,-2.0,2.0,23866.0
343569,LZB,LaZBoy,NYSE,2024-01-31,Q,2024-02-20,10-Q,2.0,0.66,0.67,,-0.346,,500.406
532228,SVBL,Silver Bull Resources,NASDAQ Other OTC,2024-01-31,Q,2024-03-15,10-Q,6.0,0.0,0.0,,-0.0294,,
322778,LAKE,Lakeland Industries,NASDAQ,2024-01-31,A,2024-04-11,10-K,7.0,0.72,0.74,0.731,,-1.791,124.688
322852,LAKE,Lakeland Industries,NASDAQ,2024-01-31,Q,2024-04-11,10-Q,7.0,-0.12,-0.13,0.731,,-1.791,31.239
410486,OKTA,Okta,NASDAQ,2024-01-31,A,2024-03-01,10-K,10.0,-2.17,-2.17,1154.0,-937.0,,2263.0
410520,OKTA,Okta,NASDAQ,2024-01-31,Q,2024-03-01,10-Q,10.0,-0.26,-0.26,1154.0,-937.0,,605.0
168346,DLTR,Dollar Tree,NASDAQ,2024-01-31,Q,2024-03-20,10-Q,3.0,-7.78,-7.85,3426.3,,,8639.9
168273,DLTR,Dollar Tree,NASDAQ,2024-01-31,A,2024-03-20,10-K,3.0,-4.55,-4.55,3426.3,,,30603.8
168252,DLTH,Duluth Holdings,NASDAQ,2024-01-31,Q,2024-03-22,10-Q,2.0,0.22,0.21,59.417,-3.609,,245.613
216116,FIVE,Five Below,NASDAQ,2024-01-31,A,2024-03-21,10-K,3.0,5.41,5.43,,,,3559.369
216172,FIVE,Five Below,NASDAQ,2024-01-31,Q,2024-03-21,10-Q,3.0,3.64,3.66,,,,1337.736
425919,PBSV,PharmaBio Serv,NASDAQ Other OTC,2024-01-31,Q,2024-03-18,10-Q,16.0,-0.012,-0.01,,,,2.3802
410842,OLKR,"OpenLocker Holdings, Inc.",NASDAQ Other OTC,2024-01-31,Q,2024-03-15,10-Q,16.0,0.0,0.0,,,0.305,0.0077
410855,OLLI,Ollie's Bargain Outlet,NASDAQ,2024-01-31,A,2024-03-27,10-K,1.0,2.92,2.94,1.022,-1.027,,2102.662
345253,MAMA,"Mama's Creations, Inc.",NASDAQ,2024-01-31,A,2024-04-24,10-K,1.0,0.17,0.17,6.315,-2.674,-0.89,103.284
422991,PANW,Palo Alto Networks,NASDAQ,2024-01-31,Q,2024-02-21,10-Q,10.0,4.89,5.47,,-172.3,,1975.1
513103,SNPS,Synopsys,NASDAQ,2024-01-31,Q,2024-02-23,10-Q,10.0,2.89,2.95,16.951,-1.303,,1649.23
116813,CHWY,Chewy,NYSE,2024-01-31,Q,2024-03-20,10-Q,3.0,0.07,0.07,,-0.51,,2833.168
116786,CHWY,Chewy,NYSE,2024-01-31,A,2024-03-20,10-K,3.0,0.09,0.09,,-0.51,,11147.72
336368,LOW,Lowe's Companies,NYSE,2024-01-31,Q,2024-03-25,10-Q,3.0,1.81,1.77,35384.0,2382.0,-499.0,18603.0
162421,DELL,Dell Technologies,NYSE,2024-01-31,Q,2024-03-25,10-Q,10.0,1.58,1.59,19012.0,-3471.0,,22318.0
162383,DELL,Dell Technologies,NYSE,2024-01-31,A,2024-03-25,10-K,10.0,4.36,4.36,19012.0,-3471.0,,88425.0
677584,ZM,Zoom Video Communications,NASDAQ,2024-01-31,A,2024-03-04,10-K,10.0,2.07,2.12,,,,4527.224
677609,ZM,Zoom Video Communications,NASDAQ,2024-01-31,Q,2024-03-04,10-Q,10.0,0.98,0.98,,,,1146.457
336295,LOW,Lowe's Companies,NYSE,2024-01-31,A,2024-03-25,10-K,3.0,13.2,13.23,35384.0,2382.0,-499.0,86377.0
333146,LMNR,Limoneira Co,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,1.0,-0.21,-0.21,51.413,11.095,,39.731
115378,CHPT,ChargePoint,NYSE,2024-01-31,A,2024-04-01,10-K,5.0,-1.22,-1.22,283.704,,,506.639
678255,ZS,Zscaler,NASDAQ,2024-01-31,Q,2024-03-06,10-Q,10.0,-0.19,-0.19,1141.011,,,524.999
336196,LOVE,Lovesac,NASDAQ,2024-01-31,Q,2024-04-11,10-Q,3.0,1.91,1.99,,,,250.507
336168,LOVE,Lovesac,NASDAQ,2024-01-31,A,2024-04-11,10-K,3.0,1.45,1.55,,,,700.265
678612,ZUMZ,Zumiez,NASDAQ,2024-01-31,A,2024-03-14,10-K,3.0,-3.25,-3.25,,,,875.486
678686,ZUMZ,Zumiez,NASDAQ,2024-01-31,Q,2024-03-14,10-Q,3.0,-1.73,-1.73,,,,281.8221
678698,ZUO,Zuora,NYSE,2024-01-31,A,2024-03-26,10-K,10.0,-0.49,-0.49,359.525,145.861,,431.661
678724,ZUO,Zuora,NYSE,2024-01-31,Q,2024-03-26,10-Q,10.0,-0.15,-0.14,359.525,145.861,,110.669
67006,BCTX,BRIACELL THERAP,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,4.0,-0.71,-0.71,,,,
161910,DE,Deere & Company,NYSE,2024-01-31,Q,2024-02-29,10-Q,7.0,6.23,6.26,39933.0,2050.0,-2951.0,12185.0
243,A,Agilent Technologies,NYSE,2024-01-31,Q,2024-03-05,10-Q,10.0,1.18,1.19,2555.0,-180.0,,1658.0
161731,DDS,Dillard's,NYSE,2024-01-31,Q,2024-03-29,10-Q,3.0,15.41,15.44,521.461,,,2158.861
161653,DDS,Dillard's,NYSE,2024-01-31,A,2024-03-29,10-K,3.0,44.73,44.73,521.461,,,6874.42
115405,CHPT,ChargePoint,NYSE,2024-01-31,Q,2024-04-01,10-Q,5.0,-0.21,-0.23,283.704,,,115.832
512965,SNOW,Snowflake,NYSE,2024-01-31,Q,2024-03-26,10-Q,10.0,-0.51,-0.51,,,,774.6989
512949,SNOW,Snowflake,NYSE,2024-01-31,A,2024-03-26,10-K,10.0,-2.55,-2.55,,,,2806.489
160323,DCI,Donaldson,NYSE,2024-01-31,Q,2024-03-04,10-Q,7.0,0.81,0.82,352.0,-53.7,16.3,876.7
329364,LGTY,"Logility Supply Chain Solutions, Inc.",NASDAQ,2024-01-31,Q,2024-03-01,10-Q,16.0,0.12,0.12,,,,25.536
63353,BBCP,Concrete Pumping Holdings,NASDAQ,2024-01-31,Q,2024-03-07,10-Q,16.0,-0.08,-0.08,372.231,-5.934,,97.711
510740,SMTC,Semtech,NASDAQ,2024-01-31,A,2024-03-28,10-K,10.0,-17.03,-17.03,1371.039,42.625,,868.758
414052,OOMA,Ooma,NYSE,2024-01-31,A,2024-04-02,10-K,10.0,-0.03,-0.03,16.0,16.0,,236.737
510813,SMTC,Semtech,NASDAQ,2024-01-31,Q,2024-03-28,10-Q,10.0,-10.0,-9.98,1371.039,42.625,,192.948
414092,OOMA,Ooma,NYSE,2024-01-31,Q,2024-04-02,10-Q,10.0,-0.12,-0.12,16.0,16.0,,61.676
521233,SRCO,Sparta Commercial Services,NASDAQ Other OTC,2024-01-31,Q,2024-06-14,10-Q,13.0,-0.004,-0.01,0.6155,0.254,-0.0544,0.0367
159439,DBI,Designer Brands,NYSE,2024-01-31,A,2024-03-25,10-K,3.0,0.46,0.46,420.344,153.1599,,3074.976
159517,DBI,Designer Brands,NYSE,2024-01-31,Q,2024-03-25,10-Q,3.0,-0.44,-0.52,420.344,153.1599,,754.348
675388,YYAI,Connexa Sports Technologies Inc.,NASDAQ,2024-01-31,Q,2024-03-05,10-Q,2.0,-285.8,-285.8,1.2446,1.7278,,2.0696
519832,SPWH,Sportsman's Warehouse,NASDAQ,2024-01-31,Q,2024-04-04,10-Q,3.0,-0.22,-0.23,,38.54,-6.362,370.3941
420910,OXM,Oxford Industries,NYSE,2024-01-31,Q,2024-04-01,10-Q,2.0,-3.72,-3.85,29.304,-89.707,,404.429
420832,OXM,Oxford Industries,NYSE,2024-01-31,A,2024-04-01,10-K,2.0,3.82,3.89,29.304,-89.707,,1571.475
519786,SPWH,Sportsman's Warehouse,NASDAQ,2024-01-31,A,2024-04-04,10-K,3.0,-0.77,-0.77,,38.54,-6.362,1287.987
64548,BBW,BuildABear Workshop,NYSE,2024-01-31,A,2024-04-18,10-K,3.0,3.65,3.68,,,,486.114
117660,CIEN,Ciena,NYSE,2024-01-31,Q,2024-03-07,10-Q,10.0,0.34,0.34,1543.118,-0.981,,1037.709
64624,BBW,BuildABear Workshop,NYSE,2024-01-31,Q,2024-04-18,10-Q,3.0,1.57,1.57,,,,149.277
676217,ZDGE,Zedge,NYSE MKT (ex. AMEX),2024-01-31,Q,2024-03-15,10-Q,10.0,-0.66,-0.66,,-2.0,,7.771
64645,BBWI,"Bath & Body Works, Inc.",NYSE,2024-01-31,A,2024-03-22,10-K,3.0,3.84,3.84,4388.0,-462.0,,7429.0
64726,BBWI,"Bath & Body Works, Inc.",NYSE,2024-01-31,Q,2024-03-22,10-Q,3.0,2.54,2.55,4388.0,-462.0,,2912.0
163632,DG,Dollar General,NYSE,2024-01-31,Q,2024-03-25,10-Q,3.0,1.82,1.83,6231.539,1478.537,-1501.9,9858.516
163559,DG,Dollar General,NYSE,2024-01-31,A,2024-03-25,10-K,3.0,7.55,7.57,6231.539,1478.537,-1501.9,38691.61
64784,BBY,Best Buy,NYSE,2024-01-31,A,2024-03-15,10-K,3.0,5.68,5.7,1152.0,-19.0,,43452.0
64862,BBY,Best Buy,NYSE,2024-01-31,Q,2024-03-15,10-Q,3.0,2.11,2.13,1152.0,-19.0,,14646.0
676555,ZFOX,"ZeroFox Holdings, Inc.",,2024-01-31,A,2024-03-15,10-K,10.0,-2.88,,196.827,6.487,,233.3
676569,ZFOX,"ZeroFox Holdings, Inc.",,2024-01-31,Q,2024-03-15,10-Q,10.0,-1.91,,196.827,6.487,,60.508
415532,OPTT,Ocean Power Technologies,NYSE MKT (ex. AMEX),2024-01-31,Q,2024-03-13,10-Q,12.0,-0.11,-0.11,,,,1.792
508786,SMAR,Smartsheet,NYSE,2024-01-31,Q,2024-03-20,10-Q,10.0,-0.06,-0.07,0.455,-0.034,,256.949
345314,MAMA,"Mama's Creations, Inc.",NASDAQ,2024-01-31,Q,2024-04-24,10-Q,1.0,0.03,0.04,6.315,-2.674,-0.89,26.725
168213,DLTH,Duluth Holdings,NASDAQ,2024-01-31,A,2024-03-22,10-K,2.0,-0.28,-0.28,59.417,-3.609,,646.681
235871,GEF,Greif,NYSE,2024-01-31,Q,2024-02-29,10-Q,7.0,1.4,1.17,2214.1,109.9,12.7,1205.8
314277,KIRK,Kirkland's,NASDAQ,2024-01-31,Q,2024-03-29,10-Q,3.0,0.8,0.78,34.0,,19.0,165.946
237326,GES,Guess,NYSE,2024-01-31,Q,2024-04-01,10-Q,2.0,1.9,2.15,364.927,-47.707,,891.0502
237246,GES,Guess,NYSE,2024-01-31,A,2024-04-01,10-K,2.0,3.09,3.67,364.927,-47.707,,2776.53
498236,SGMA,SigmaTron International,NASDAQ,2024-01-31,Q,2024-03-11,10-Q,10.0,0.1,0.1,82.9066,-0.7573,-11.0108,95.9199
54188,AVAV,AeroVironment,NASDAQ,2024-01-31,Q,2024-03-05,10-Q,11.0,0.5,0.5,31.292,-95.0,,186.578
661186,WLY,John Wiley & Sons,NYSE,2024-01-31,Q,2024-03-08,10-Q,1.0,-2.08,-2.08,900.524,158.681,-10.941,460.705
314191,KIRK,Kirkland's,NASDAQ,2024-01-31,A,2024-03-29,10-K,3.0,-2.16,-2.16,34.0,,19.0,468.69
661280,WLYB,John Wiley & Sons,NYSE,2024-01-31,Q,2024-03-08,10-Q,1.0,-2.08,-2.08,900.524,158.681,-10.941,460.705
9986,ADI,Analog Devices,NASDAQ,2024-01-31,Q,2024-02-21,10-Q,10.0,0.93,0.93,5946.673,,-2.78,2512.704
235970,GEF.B,Greif Bros.,NYSE,2024-01-31,Q,2024-02-29,10-Q,7.0,1.4,1.75,2214.1,109.9,12.7,1205.8
662215,WMT,Walmart,NYSE,2024-01-31,A,2024-03-15,10-K,3.0,1.91,1.92,41841.0,750.0,512.0,648125.0
662288,WMT,Walmart,NYSE,2024-01-31,Q,2024-03-15,10-Q,3.0,0.6733,0.68,41841.0,750.0,512.0,173388.0
407075,OCC,Optical Cable,NASDAQ,2024-01-31,Q,2024-03-13,10-Q,10.0,-0.18,-0.18,10.0739,-0.8813,,14.8548
55719,AVO,Mission Produce,NASDAQ,2024-01-31,Q,2024-03-11,10-Q,1.0,0.0,0.0,174.7,1.0,-2.8,258.7
54820,AVGO,Broadcom,NASDAQ,2024-01-31,Q,2024-03-14,10-Q,10.0,0.284,0.293,73468.0,29076.0,,11961.0
347311,MAYS,J. W. Mays,NASDAQ,2024-01-31,Q,2024-03-14,10-Q,13.0,-0.04,-0.04,5.5704,-0.6467,,5.4148
74809,BJ,BJ's Wholesale Club,NYSE,2024-01-31,A,2024-03-18,10-K,2.0,3.88,3.94,398.432,-109.36,,19968.69
74836,BJ,BJ's Wholesale Club,NYSE,2024-01-31,Q,2024-03-18,10-Q,2.0,1.09,1.1,398.432,-109.36,,5357.285
404140,NX,Quanex Building Products,NYSE,2024-01-31,Q,2024-03-08,10-Q,8.0,0.19,0.19,61.594,-0.679,-5.0,239.155
151706,CVGW,Calavo Growers,NASDAQ,2024-01-31,Q,2024-03-11,10-Q,1.0,-0.35,-0.35,49.368,-0.495,6.653,127.606
352357,MDT,Medtronic,NYSE,2024-01-31,Q,2024-02-27,10-Q,4.0,0.99,0.99,24153.0,,1010.0,8089.0
312268,KEQU,Kewaunee Scientific,NASDAQ,2024-01-31,Q,2024-03-08,10-Q,10.0,0.85,0.87,27.85,-0.352,-0.402,46.778
212244,FEIM,Frequency Electronics,NASDAQ,2024-01-31,Q,2024-03-18,10-Q,10.0,0.01,0.01,,,,13.714
75529,BKE,The Buckle,NYSE,2024-01-31,Q,2024-04-03,10-Q,3.0,1.58,1.6,,,,382.383
312648,KEYS,Keysight Technologies,NYSE,2024-01-31,Q,2024-03-05,10-Q,10.0,0.98,0.98,1208.0,,,1259.0
106675,CDMO,Avid Bioservices,NASDAQ,2024-01-31,Q,2024-04-24,10-Q,4.0,-0.09,-0.09,7.475,6.851,,33.815
11004,ADSK,Autodesk,NASDAQ,2024-01-31,Q,2024-06-10,10-Q,10.0,1.29,1.32,2284.0,,,1469.0
10931,ADSK,Autodesk,NASDAQ,2024-01-31,A,2024-06-10,10-K,10.0,4.19,4.23,2284.0,,,5497.0
313148,KFY,KornFerry International,NYSE,2024-01-31,Q,2024-03-08,10-Q,16.0,1.13,1.14,396.755,-1.361,,676.873
496409,SFIX,Stitch Fix,NASDAQ,2024-01-31,Q,2024-03-05,10-Q,3.0,-0.3,-0.3,,,,330.402
351016,MDB,MongoDB,NASDAQ,2024-01-31,Q,2024-03-15,10-Q,10.0,-0.77,-0.77,1143.273,-5.483,,458.002
350985,MDB,MongoDB,NASDAQ,2024-01-31,A,2024-03-15,10-K,10.0,-2.48,-2.48,1143.273,-5.483,,1683.011
75447,BKE,The Buckle,NYSE,2024-01-31,A,2024-04-03,10-K,3.0,4.4,4.44,,,,1261.102
618867,ULTA,Ulta Beauty,NASDAQ,2024-01-31,Q,2024-03-26,10-Q,3.0,8.06,8.13,,,,3554.297
502276,SIG,Signet Jewelers,NYSE,2024-01-31,A,2024-03-21,10-K,3.0,15.01,17.28,,,,7171.1
665348,WSM,WilliamsSonoma,NYSE,2024-01-31,A,2024-03-20,10-K,3.0,7.275,7.355,,,,7750.652
663160,WOOF,Petco Health and Wellness Co.,NASDAQ,2024-01-31,A,2024-04-03,10-K,3.0,-4.78,-4.78,1576.223,-80.925,,6255.284
502349,SIG,Signet Jewelers,NYSE,2024-01-31,Q,2024-03-21,10-Q,3.0,11.77,13.94,,,,2497.6
154834,CXM,Sprinklr,NYSE,2024-01-31,Q,2024-03-29,10-Q,16.0,0.07,0.08,,,,194.207
154817,CXM,Sprinklr,NYSE,2024-01-31,A,2024-03-29,10-K,16.0,0.18,0.19,,,,732.36
663179,WOOF,Petco Health and Wellness Co.,NASDAQ,2024-01-31,Q,2024-04-03,10-Q,3.0,-0.09,-0.08,1576.223,-80.925,,1674.476
665421,WSM,WilliamsSonoma,NYSE,2024-01-31,Q,2024-03-20,10-Q,3.0,2.71,2.765,,,,2278.937
73309,BIGGQ,Big Lots,NASDAQ Other OTC,2024-01-31,Q,2024-04-18,10-Q,3.0,-1.03,-1.05,406.271,-0.695,,1432.484
318781,KR,The Kroger Co.,NYSE,2024-01-31,Q,2024-04-02,10-Q,3.0,1.01,1.01,12028.0,-1286.0,,37064.0
408119,ODC,OilDri Corp. of America,NYSE,2024-01-31,Q,2024-03-07,10-Q,6.0,1.7,1.84,30.851,,,105.668
318704,KR,The Kroger Co.,NYSE,2024-01-31,A,2024-04-02,10-K,3.0,2.96,2.99,12028.0,-1286.0,,150039.0
170515,DOCU,Docusign,NASDAQ,2024-01-31,A,2024-03-21,10-K,16.0,0.36,0.36,,-726.979,,2761.882
73236,BIGGQ,Big Lots,NASDAQ Other OTC,2024-01-31,A,2024-04-18,10-K,3.0,-16.53,-16.53,406.271,-0.695,,4722.099
170857,DOMO,Domo,NASDAQ,2024-01-31,Q,2024-03-28,10-Q,10.0,-0.51,-0.51,113.534,,,80.184
234248,GCO,Genesco,NYSE,2024-01-31,A,2024-03-27,10-K,3.0,-1.5,-1.5,34.682,,-13.291,2324.624
170543,DOCU,Docusign,NASDAQ,2024-01-31,Q,2024-03-21,10-Q,16.0,0.13,0.13,,-726.979,,712.3859
320254,KSS,Kohl's,NYSE,2024-01-31,Q,2024-03-21,10-Q,3.0,1.67,1.69,4318.0,-340.0,,5956.0
234322,GCO,Genesco,NYSE,2024-01-31,Q,2024-03-27,10-Q,3.0,2.29,2.49,34.682,,-13.291,738.9501
214671,FGPRQ,Ferrellgas Partners,NASDAQ Other OTC,2024-01-31,Q,2024-03-08,10-Q,12.0,2.31,2.31,1458.693,-1.516,,609.877
170830,DOMO,Domo,NASDAQ,2024-01-31,A,2024-03-28,10-K,10.0,-2.1,-2.1,113.534,,,318.989
320181,KSS,Kohl's,NYSE,2024-01-31,A,2024-03-21,10-K,3.0,2.85,2.88,4318.0,-340.0,,17476.0
150154,CUK,Carnival,NYSE,2024-02-29,Q,2024-03-27,10-Q,2.0,-0.17,-0.17,28544.0,345.0,,5406.0
362076,MLKN,MillerKnoll,NASDAQ,2024-02-29,Q,2024-04-10,10-Q,2.0,0.3,0.31,1290.4,-71.0,,872.3
519294,SPRS,SURGE COMPONENT,NASDAQ Other OTC,2024-02-29,Q,2024-04-15,10-Q,10.0,-0.01,-0.01,,,,7.0537
491494,SCS,Steelcase,NYSE,2024-02-29,Q,2024-04-12,10-Q,16.0,0.18,0.18,446.3,-32.2,,775.2002
473772,RMCF,Rocky Mountain Chocolate Factory,NASDAQ,2024-02-29,Q,2024-06-13,10-Q,3.0,-0.25,,,1.25,,7.2593
491421,SCS,Steelcase,NYSE,2024-02-29,A,2024-04-12,10-K,16.0,0.68,0.68,446.3,-32.2,,3159.6
485750,SAR,Saratoga Investment Corp,NYSE,2024-02-29,A,2024-05-06,10-K,13.0,0.71,0.71,35.0,14.5,77.5,143.7199
305067,JEF,Jefferies Financial Group,NYSE,2024-02-29,Q,2024-04-05,10-Q,13.0,0.66,0.68,12626.45,166.301,264.652,1738.203
477599,RPM,RPM International,NYSE,2024-02-29,Q,2024-04-04,10-Q,8.0,0.47,0.48,2187.14,-516.086,,1522.982
608608,TSRI,TSR,,2024-02-29,Q,2024-04-15,10-Q,10.0,0.19,,,,,19.703
172375,DRI,Darden Restaurants,NYSE,2024-02-29,Q,2024-04-02,10-Q,3.0,2.6,2.62,1372.8,483.8,158.7,2974.8
59384,AYI,Acuity Brands,NYSE,2024-02-29,Q,2024-04-03,10-Q,8.0,2.84,2.89,495.9,,,905.9
310521,KBH,KB Home,NYSE,2024-02-29,Q,2024-04-05,10-Q,8.0,1.76,1.81,,-0.917,,1467.766
386554,NG,Novagold Resources,NYSE MKT (ex. AMEX),2024-02-29,Q,2024-04-03,10-Q,6.0,-0.03,-0.03,140.345,,,
457553,QEPC,Q.E.P. Co.,NASDAQ Other OTC,2024-02-29,A,2024-06-13,10-K,2.0,-1.4,-1.41,,-7.358,-30.549,251.986
457626,QEPC,Q.E.P. Co.,NASDAQ Other OTC,2024-02-29,Q,2024-06-13,10-Q,2.0,-0.43,,,-7.358,-30.549,12.017
44200,ARTW,Art's-Way Manufacturing,NASDAQ,2024-02-29,Q,2024-04-11,10-Q,7.0,-0.09,-0.09,3.3028,-0.0493,0.4669,5.7234
134088,COST,Costco Wholesale,NASDAQ,2024-02-29,Q,2024-03-13,10-Q,3.0,3.92,3.93,5865.0,404.0,-26.0,58442.0
583945,TAYD,Taylor Devices,NASDAQ,2024-02-29,Q,2024-03-28,10-Q,7.0,0.82,0.82,,,,12.2541
515922,SOTK,SonoTek,NASDAQ,2024-02-29,A,2024-05-23,10-K,10.0,0.09,0.09,,,,19.6999
75895,BKHA,Black Hawk Acquisition Corporation,NASDAQ,2024-02-29,Q,2024-04-19,10-Q,17.0,,,,,,
146782,CTAS,Cintas,NASDAQ,2024-02-29,Q,2024-04-05,10-Q,7.0,0.96,0.975,2474.908,-13.45,,2406.173
