ticker,per_end_date,per_type,shares_out
MNTX,2024-03-31,Q,20.36
MNTS,2024-03-31,Q,11.97
MOBX,2024-03-31,Q,25.85
CREX,2024-03-31,Q,10.45
MODV,2024-03-31,Q,14.21
NXST,2024-03-31,Q,32.94
NXT,2024-03-31,Q,144.63
MODG,2024-03-31,Q,183.57
MOD,2024-03-31,Q,52.21
MNTK,2024-03-31,Q,143.62
NXU,2024-03-31,Q,12.18
CRK,2024-03-31,Q,292.2
MNMD,2024-03-31,Q,71.87
CRKN,2024-03-31,Q,0.35
CIVI,2024-03-31,Q,100.09
CRL,2024-03-31,Q,51.51
CIVB,2024-03-31,Q,15.69
MNKD,2024-03-31,Q,272.32
MOFG,2024-03-31,Q,15.75
MNR,2024-03-31,Q,95.0
CRGY,2024-03-31,Q,177.36
CRH,2024-03-31,Q,686.68
MNST,2024-03-31,Q,1041.73
CRI,2024-03-31,Q,36.5
MNRO,2024-03-31,Q,29.9
MOG.A,2024-03-31,Q,31.97
MOG.B,2024-03-31,Q,31.97
CRC,2024-03-31,Q,68.53
MPC,2024-03-31,Q,352.33
MPB,2024-03-31,Q,16.57
MPAA,2024-03-31,Q,19.66
MP,2024-03-31,Q,165.31
CRAI,2024-03-31,Q,6.92
NWS,2024-03-31,Q,570.45
MPLX,2024-03-31,Q,1016.2
MPLN,2024-03-31,Q,16.1
CRBG,2024-03-31,Q,611.64
NWSA,2024-03-31,Q,570.45
CRBP,2024-03-31,Q,10.51
MOTS,2024-03-31,Q,5.21
NXPI,2024-03-31,Q,255.68
MOH,2024-03-31,Q,58.6
MOGU,2024-03-31,Q,8.22
CRD.A,2024-03-31,Q,49.2
CRD.B,2024-03-31,Q,49.2
MOS,2024-03-31,Q,321.69
MORN,2024-03-31,Q,42.75
NXGL,2024-03-31,Q,6.23
CISO,2024-03-31,Q,12.23
O,2024-03-31,Q,861.15
MITT,2024-03-31,Q,29.45
MKL,2024-03-31,Q,13.0
CRTO,2024-03-31,Q,56.14
MKTW,2024-03-31,Q,329.53
MKSI,2024-03-31,Q,67.06
MIR,2024-03-31,Q,227.37
CRWS,2024-03-31,Q,10.24
MITK,2024-03-31,Q,46.79
MIRM,2024-03-31,Q,47.12
MIST,2024-03-31,Q,53.15
MMM,2024-03-31,Q,553.36
MMLP,2024-03-31,Q,39.0
MMC,2024-03-31,Q,492.72
MMATQ,2024-03-31,Q,6.7
CRNC,2024-03-31,Q,41.67
MMSI,2024-03-31,Q,58.11
MMS,2024-03-31,Q,61.03
CRON,2024-03-31,Q,382.01
MLI,2024-03-31,Q,113.6
CRS,2024-03-31,Q,49.61
MLM,2024-03-31,Q,61.64
CRSR,2024-03-31,Q,103.91
MLAB,2024-03-31,Q,5.39
MLNK,2024-03-31,Q,76.49
NYMT,2024-03-31,Q,91.23
MLR,2024-03-31,Q,11.47
MTNB,2024-03-31,Q,4.35
CLB,2024-03-31,Q,46.9
CPAY,2024-03-31,Q,72.2
NVFY,2024-03-31,Q,2.32
CLBK,2024-03-31,Q,104.98
MTSI,2024-03-31,Q,72.11
MTRX,2024-03-31,Q,27.3
MTRN,2024-03-31,Q,20.73
MTDR,2024-03-31,Q,124.78
MTD,2024-03-31,Q,21.36
NVRO,2024-03-31,Q,36.68
CPF,2024-03-31,Q,27.04
MTCH,2024-03-31,Q,265.54
CPHC,2024-03-31,Q,4.98
MTB,2024-03-31,Q,166.62
MTH,2024-03-31,Q,36.32
NVR,2024-03-31,Q,3.17
NVRI,2024-03-31,Q,79.83
CLAR,2024-03-31,Q,38.3
MTEX,2024-03-31,Q,1.88
MTG,2024-03-31,Q,266.59
MVST,2024-03-31,Q,317.21
MWA,2024-03-31,Q,156.18
CORZQ,2024-03-31,Q,388.26
NVCR,2024-03-31,Q,107.61
COSM,2024-03-31,Q,16.93
MVBF,2024-03-31,Q,12.84
MX,2024-03-31,Q,38.26
NVAX,2024-03-31,Q,140.4
MTX,2024-03-31,Q,32.25
COYA,2024-03-31,Q,14.6
MTW,2024-03-31,Q,35.54
NVEE,2024-03-31,Q,64.55
MUX,2024-03-31,Q,49.44
MTZ,2024-03-31,Q,79.46
COTY,2024-03-31,Q,867.9
MUSA,2024-03-31,Q,20.72
MUR,2024-03-31,Q,152.58
CPHI,2024-03-31,Q,14.82
MRO,2024-03-31,Q,571.48
MRNS,2024-03-31,Q,54.93
MRNA,2024-03-31,Q,383.24
MRK,2024-03-31,Q,2533.03
MRVI,2024-03-31,Q,251.75
CPSH,2024-03-31,Q,14.52
CPSS,2024-03-31,Q,21.13
CPT,2024-03-31,Q,106.54
MRSN,2024-03-31,Q,121.3
NWPX,2024-03-31,Q,9.92
CQP,2024-03-31,Q,484.04
MPW,2024-03-31,Q,599.1
MRBK,2024-03-31,Q,11.19
NWL,2024-03-31,Q,415.2
MRCY,2024-03-31,Q,59.37
MRC,2024-03-31,Q,84.39
NWN,2024-03-31,Q,38.03
CPS,2024-03-31,Q,17.29
NWFL,2024-03-31,Q,8.11
CPK,2024-03-31,Q,22.27
MSI,2024-03-31,Q,166.79
CPIX,2024-03-31,Q,14.18
NVST,2024-03-31,Q,171.86
NVT,2024-03-31,Q,166.02
MSTR,2024-03-31,Q,177.37
CL,2024-03-31,Q,820.44
MSGS,2024-03-31,Q,23.95
NWBO,2024-03-31,Q,1205.67
MSAI,2024-03-31,Q,11.96
MSBI,2024-03-31,Q,21.48
MSA,2024-03-31,Q,39.38
CPRI,2024-03-31,Q,116.57
CPMD,2024-03-31,Q,660.63
MSFT,2024-03-31,Q,7432.31
MSEX,2024-03-31,Q,17.81
CPNG,2024-03-31,Q,1795.0
MSDL,2024-03-31,Q,88.89
MSGE,2024-03-31,Q,41.12
GVA,2024-03-31,Q,44.15
GUTS,2024-03-31,Q,47.88
GURE,2024-03-31,Q,10.43
EVBN,2024-03-31,Q,5.51
GTY,2024-03-31,Q,53.97
GVP,2024-03-31,Q,3.24
GXO,2024-03-31,Q,119.42
GWW,2024-03-31,Q,49.07
GWRS,2024-03-31,Q,24.5
GTX,2024-03-31,Q,225.99
EVC,2024-03-31,Q,89.52
GTIM,2024-03-31,Q,11.0
GTHP,2024-03-31,Q,55.76
GTES,2024-03-31,Q,261.38
EVH,2024-03-31,Q,114.66
GTE,2024-03-31,Q,31.33
EVI,2024-03-31,Q,12.67
GT,2024-03-31,Q,283.95
GTEC,2024-03-31,Q,13.6
ETSY,2024-03-31,Q,116.93
EVCM,2024-03-31,Q,186.2
GTN.A,2024-03-31,Q,99.19
GTN,2024-03-31,Q,99.19
EVEX,2024-03-31,Q,269.37
GTLS,2024-03-31,Q,42.8
HBIO,2024-03-31,Q,43.4
HBI,2024-03-31,Q,351.56
ESRT,2024-03-31,Q,164.8
HBCP,2024-03-31,Q,8.15
ESS,2024-03-31,Q,64.21
ESSA,2024-03-31,Q,10.13
HAYN,2024-03-31,Q,12.78
ESTA,2024-03-31,Q,27.46
HBAN,2024-03-31,Q,1448.07
HCA,2024-03-31,Q,264.48
ESPR,2024-03-31,Q,189.4
HBNC,2024-03-31,Q,44.11
HBT,2024-03-31,Q,31.59
HAFC,2024-03-31,Q,30.28
ETN,2024-03-31,Q,399.8
HAE,2024-03-31,Q,50.79
ETNB,2024-03-31,Q,95.22
ETON,2024-03-31,Q,25.69
H,2024-03-31,Q,101.17
ETR,2024-03-31,Q,213.24
HASI,2024-03-31,Q,113.77
ET,2024-03-31,Q,3369.38
HAS,2024-03-31,Q,139.22
HAIN,2024-03-31,Q,89.83
HALO,2024-03-31,Q,127.05
HAL,2024-03-31,Q,885.3
ETD,2024-03-31,Q,25.41
GPRO,2024-03-31,Q,149.9
GPRE,2024-03-31,Q,64.62
EXPE,2024-03-31,Q,136.29
GPOR,2024-03-31,Q,18.12
GPN,2024-03-31,Q,255.25
GPMT,2024-03-31,Q,50.79
EXR,2024-03-31,Q,211.62
GRC,2024-03-31,Q,26.21
GRBK,2024-03-31,Q,44.93
EXFY,2024-03-31,Q,86.49
EXLS,2024-03-31,Q,162.44
GPUS,2024-03-31,Q,30.07
GPI,2024-03-31,Q,13.53
GOLF,2024-03-31,Q,63.32
EZFL,2024-03-31,Q,1.87
GOGO,2024-03-31,Q,128.07
GOOD,2024-03-31,Q,40.31
EZPW,2024-03-31,Q,54.94
GOCO,2024-03-31,Q,22.68
GO,2024-03-31,Q,100.09
FA,2024-03-31,Q,145.2
GNW,2024-03-31,Q,437.72
GOEV,2024-03-31,Q,66.41
EXE,2024-03-31,Q,131.05
GOOG,2024-03-31,Q,12358.0
GOOGL,2024-03-31,Q,12358.0
EXTR,2024-03-31,Q,129.95
GPC,2024-03-31,Q,139.3
EYE,2024-03-31,Q,78.56
GOSS,2024-03-31,Q,226.22
EYEN,2024-03-31,Q,50.96
GORV,2024-03-31,Q,14.06
GRDI,2024-03-31,Q,8.9
EVRG,2024-03-31,Q,229.75
EVRI,2024-03-31,Q,83.78
GSHD,2024-03-31,Q,37.99
GSBD,2024-03-31,Q,112.1
GSBC,2024-03-31,Q,11.66
GSAT,2024-03-31,Q,1883.92
EVTC,2024-03-31,Q,64.41
EVR,2024-03-31,Q,38.52
EXAS,2024-03-31,Q,183.85
EXC,2024-03-31,Q,1000.03
GREE,2024-03-31,Q,9.79
GRND,2024-03-31,Q,175.39
GRNQ,2024-03-31,Q,7.52
GRTSQ,2024-03-31,Q,107.13
EVTV,2024-03-31,Q,15.52
GRPN,2024-03-31,Q,39.1
EW,2024-03-31,Q,602.6
GROW,2024-03-31,Q,13.98
GROV,2024-03-31,Q,38.18
EWBC,2024-03-31,Q,139.12
GROM,2024-03-31,Q,8.92
EWCZ,2024-03-31,Q,60.83
GRNT,2024-03-31,Q,130.45
HCC,2024-03-31,Q,52.3
HNNA,2024-03-31,Q,7.68
EPAM,2024-03-31,Q,57.99
EPC,2024-03-31,Q,49.93
HMST,2024-03-31,Q,18.86
HNRG,2024-03-31,Q,36.53
HNST,2024-03-31,Q,97.03
HOLX,2024-03-31,Q,233.38
EOG,2024-03-31,Q,574.71
EOLS,2024-03-31,Q,62.59
EPD,2024-03-31,Q,2168.25
HOFV,2024-03-31,Q,6.5
EOSE,2024-03-31,Q,206.78
HNVR,2024-03-31,Q,7.23
HOG,2024-03-31,Q,134.51
HLX,2024-03-31,Q,152.45
EPM,2024-03-31,Q,33.46
HLT,2024-03-31,Q,250.05
HLNE,2024-03-31,Q,54.21
HMN,2024-03-31,Q,40.94
HON,2024-03-31,Q,651.19
ENOV,2024-03-31,Q,54.85
ENPH,2024-03-31,Q,136.06
HRI,2024-03-31,Q,28.37
ENR,2024-03-31,Q,71.78
HRGN,2024-03-31,Q,14.31
ENS,2024-03-31,Q,40.42
HRB,2024-03-31,Q,139.52
ENSC,2024-03-31,Q,7.33
HR,2024-03-31,Q,381.5
ENSG,2024-03-31,Q,56.92
HQI,2024-03-31,Q,14.0
ENLC,2024-03-31,Q,451.3
HRZN,2024-03-31,Q,35.02
HROW,2024-03-31,Q,35.38
HRTX,2024-03-31,Q,150.64
HRTG,2024-03-31,Q,30.64
HLMN,2024-03-31,Q,195.94
ENVA,2024-03-31,Q,28.2
HP,2024-03-31,Q,98.72
HOWL,2024-03-31,Q,43.46
HOUS,2024-03-31,Q,111.08
ENVX,2024-03-31,Q,169.9
HOOD,2024-03-31,Q,878.36
HONE,2024-03-31,Q,45.17
ENSV,2024-03-31,Q,26.88
ENTG,2024-03-31,Q,150.79
HPP,2024-03-31,Q,141.15
ENV,2024-03-31,Q,54.79
HPK,2024-03-31,Q,127.86
ENTO,2024-03-31,Q,2.03
EPR,2024-03-31,Q,75.67
HLLY,2024-03-31,Q,118.31
ES,2024-03-31,Q,350.73
HEES,2024-03-31,Q,36.53
HEAR,2024-03-31,Q,21.52
HE,2024-03-31,Q,110.3
HFFG,2024-03-31,Q,52.16
HFBL,2024-03-31,Q,3.14
HESM,2024-03-31,Q,223.55
ERNA,2024-03-31,Q,5.41
HES,2024-03-31,Q,308.11
ESCA,2024-03-31,Q,13.86
HCMC,2024-03-31,Q,479266.63
HCKT,2024-03-31,Q,27.58
HCI,2024-03-31,Q,10.28
ESLA,2024-03-31,Q,36.61
ESE,2024-03-31,Q,25.8
HCWB,2024-03-31,Q,37.82
ESGR,2024-03-31,Q,15.22
HFWA,2024-03-31,Q,34.69
EQBK,2024-03-31,Q,15.34
EQH,2024-03-31,Q,327.62
EQIX,2024-03-31,Q,94.62
HLIO,2024-03-31,Q,33.2
EPRT,2024-03-31,Q,175.31
HLF,2024-03-31,Q,99.97
HIW,2024-03-31,Q,106.0
HL,2024-03-31,Q,616.79
HG,2024-03-31,Q,111.0
HII,2024-03-31,Q,39.43
HGV,2024-03-31,Q,104.75
HGTY,2024-03-31,Q,336.74
HGBL,2024-03-31,Q,37.34
HHH,2024-03-31,Q,50.25
HIG,2024-03-31,Q,295.76
EQR,2024-03-31,Q,379.55
HIFS,2024-03-31,Q,2.15
EQT,2024-03-31,Q,441.59
HI,2024-03-31,Q,70.19
EQS,2024-03-31,Q,13.59
FINW,2024-03-31,Q,12.79
FTNT,2024-03-31,Q,763.33
FIP,2024-03-31,Q,101.69
FTK,2024-03-31,Q,29.66
FTI,2024-03-31,Q,430.97
FTHM,2024-03-31,Q,20.78
FIS,2024-03-31,Q,561.51
FISI,2024-03-31,Q,15.45
FTRE,2024-03-31,Q,89.37
FUN,2024-03-31,Q,51.25
FTV,2024-03-31,Q,352.03
FTDR,2024-03-31,Q,77.79
FSS,2024-03-31,Q,61.1
FSP,2024-03-31,Q,103.43
FSLY,2024-03-31,Q,136.6
FSLR,2024-03-31,Q,107.04
FUNC,2024-03-31,Q,6.64
FITB,2024-03-31,Q,681.02
FIVN,2024-03-31,Q,73.87
FIX,2024-03-31,Q,35.72
FSTR,2024-03-31,Q,10.97
FGEN,2024-03-31,Q,99.47
GANX,2024-03-31,Q,18.05
FGF,2024-03-31,Q,28.37
GAN,2024-03-31,Q,45.11
GAMI,2024-03-31,Q,24.78
GAME,2024-03-31,Q,30.32
GALT,2024-03-31,Q,61.9
GAIA,2024-03-31,Q,23.16
GAHC,2024-03-31,Q,1479.88
FGI,2024-03-31,Q,9.55
GBDC,2024-03-31,Q,171.52
GBCI,2024-03-31,Q,113.39
FGBI,2024-03-31,Q,12.51
GATX,2024-03-31,Q,35.6
GATO,2024-03-31,Q,69.18
FFWM,2024-03-31,Q,56.51
FG,2024-03-31,Q,126.15
FSK,2024-03-31,Q,280.07
FIBK,2024-03-31,Q,104.57
FVCB,2024-03-31,Q,17.88
FICO,2024-03-31,Q,24.71
FUSB,2024-03-31,Q,5.79
FWRD,2024-03-31,Q,26.37
GABC,2024-03-31,Q,29.58
FHI,2024-03-31,Q,84.16
G,2024-03-31,Q,180.33
FYBR,2024-03-31,Q,248.55
FWRG,2024-03-31,Q,60.37
FI,2024-03-31,Q,585.1
FOXO,2024-03-31,Q,8.95
FOXF,2024-03-31,Q,41.62
FOXA,2024-03-31,Q,468.14
FOX,2024-03-31,Q,468.14
FOUR,2024-03-31,Q,86.34
FOSL,2024-03-31,Q,52.93
FMNB,2024-03-31,Q,37.55
FORR,2024-03-31,Q,19.11
FORM,2024-03-31,Q,77.42
FMC,2024-03-31,Q,124.82
FPI,2024-03-31,Q,48.15
FPAY,2024-03-31,Q,21.75
FPH,2024-03-31,Q,148.29
FNLC,2024-03-31,Q,11.13
FNKO,2024-03-31,Q,53.24
FND,2024-03-31,Q,107.01
FONR,2024-03-31,Q,6.33
FOLD,2024-03-31,Q,296.2
FN,2024-03-31,Q,36.15
FOA,2024-03-31,Q,9.66
FNA,2024-03-31,Q,82.91
FNWB,2024-03-31,Q,9.44
FNB,2024-03-31,Q,359.33
FMBH,2024-03-31,Q,23.89
FRZA,2024-03-31,Q,15.76
FRT,2024-03-31,Q,82.95
FLNT,2024-03-31,Q,13.66
FLO,2024-03-31,Q,211.13
FLR,2024-03-31,Q,170.17
FRST,2024-03-31,Q,24.68
FRPT,2024-03-31,Q,48.43
FSBC,2024-03-31,Q,17.35
FSI,2024-03-31,Q,12.45
FLEX,2024-03-31,Q,421.16
FSFG,2024-03-31,Q,6.88
FSEA,2024-03-31,Q,5.08
FLGC,2024-03-31,Q,12.82
FSBW,2024-03-31,Q,7.81
FLIC,2024-03-31,Q,22.46
FLL,2024-03-31,Q,34.59
FLGT,2024-03-31,Q,29.9
FRD,2024-03-31,Q,6.98
FLYX,2024-03-31,Q,77.82
FRBA,2024-03-31,Q,19.57
FMAO,2024-03-31,Q,13.66
FRAF,2024-03-31,Q,4.39
FLS,2024-03-31,Q,131.65
FLXS,2024-03-31,Q,5.15
FRME,2024-03-31,Q,58.58
FLWS,2024-03-31,Q,64.33
FRHC,2024-03-31,Q,55.31
FFNW,2024-03-31,Q,9.17
FBYD,2024-03-31,Q,137.41
GLDD,2024-03-31,Q,66.74
FBRT,2024-03-31,Q,81.87
FBNC,2024-03-31,Q,41.13
GLRE,2024-03-31,Q,35.32
GLPI,2024-03-31,Q,271.5
FCAP,2024-03-31,Q,3.35
GLP,2024-03-31,Q,33.86
FBP,2024-03-31,Q,169.3
GIPR,2024-03-31,Q,5.42
GILD,2024-03-31,Q,1245.08
FCF,2024-03-31,Q,102.2
GIGAQ,2024-03-31,Q,7.93
FCFS,2024-03-31,Q,45.47
GIFI,2024-03-31,Q,16.2
FCBC,2024-03-31,Q,18.35
GL,2024-03-31,Q,94.04
FCCO,2024-03-31,Q,7.63
GKOS,2024-03-31,Q,50.19
GLAD,2024-03-31,Q,21.75
FBMS,2024-03-31,Q,31.22
FALC,2024-03-31,Q,7.13
GNL,2024-03-31,Q,230.85
FANG,2024-03-31,Q,178.34
FARM,2024-03-31,Q,21.07
GNK,2024-03-31,Q,42.75
FARO,2024-03-31,Q,19.21
FAF,2024-03-31,Q,103.72
GNRC,2024-03-31,Q,60.42
FACO,2024-03-31,Q,38.09
FBIN,2024-03-31,Q,125.08
FBIO,2024-03-31,Q,19.24
GM,2024-03-31,Q,1140.96
FBIZ,2024-03-31,Q,8.29
GLT,2024-03-31,Q,45.25
FAT,2024-03-31,Q,15.73
GMRE,2024-03-31,Q,65.57
FET,2024-03-31,Q,12.28
FETM,2024-03-31,Q,4.48
FFBC,2024-03-31,Q,95.47
GDRX,2024-03-31,Q,395.0
GDOT,2024-03-31,Q,53.16
GE,2024-03-31,Q,1094.61
GEN,2024-03-31,Q,636.91
GEL,2024-03-31,Q,122.46
GEHC,2024-03-31,Q,456.46
GEG,2024-03-31,Q,31.63
FEMY,2024-03-31,Q,22.1
GECC,2024-03-31,Q,9.45
FENC,2024-03-31,Q,27.1
GDEN,2024-03-31,Q,28.95
FFIC,2024-03-31,Q,29.07
GBTG,2024-03-31,Q,472.62
FFIE,2024-03-31,Q,3.99
GBNHF,2024-03-31,Q,40.8
GBNY,2024-03-31,Q,2.24
GDDY,2024-03-31,Q,142.69
GD,2024-03-31,Q,274.36
GCTS,2024-03-31,Q,45.83
GCTK,2024-03-31,Q,5.35
FFDF,2024-03-31,Q,2.95
GCT,2024-03-31,Q,40.8
GCMG,2024-03-31,Q,187.23
GCI,2024-03-31,Q,147.55
GCBC,2024-03-31,Q,17.03
GNTY,2024-03-31,Q,11.53
FCX,2024-03-31,Q,1434.41
FDBC,2024-03-31,Q,5.81
GHM,2024-03-31,Q,10.83
GHLD,2024-03-31,Q,61.1
GHI,2024-03-31,Q,23.02
FCNCA,2024-03-31,Q,14.53
GHC,2024-03-31,Q,4.44
GH,2024-03-31,Q,121.71
FCPT,2024-03-31,Q,91.99
GERN,2024-03-31,Q,593.13
FDP,2024-03-31,Q,47.9
FDUS,2024-03-31,Q,31.43
FE,2024-03-31,Q,575.52
FEAM,2024-03-31,Q,63.29
GENK,2024-03-31,Q,32.4
GEO,2024-03-31,Q,126.9
GETY,2024-03-31,Q,408.49
GETR,2024-03-31,Q,93.11
GFF,2024-03-31,Q,50.95
GEVO,2024-03-31,Q,241.78
GEV,2024-03-31,Q,274.09
LEE,2024-03-31,Q,6.14
DRS,2024-03-31,Q,262.63
JOE,2024-03-31,Q,58.4
JOBY,2024-03-31,Q,705.31
JOB,2024-03-31,Q,108.77
DRTTF,2024-03-31,Q,191.46
JNPR,2024-03-31,Q,324.99
DRH,2024-03-31,Q,210.78
JRVR,2024-03-31,Q,37.66
DRIO,2024-03-31,Q,29.67
DRVN,2024-03-31,Q,164.1
JJSF,2024-03-31,Q,19.38
DSGR,2024-03-31,Q,46.81
JHG,2024-03-31,Q,161.25
JMSB,2024-03-31,Q,14.22
JKHY,2024-03-31,Q,72.9
DSAQ,2024-03-31,Q,8.47
JLL,2024-03-31,Q,47.5
KBR,2024-03-31,Q,134.28
DOW,2024-03-31,Q,703.21
DOV,2024-03-31,Q,137.43
KE,2024-03-31,Q,24.87
KDP,2024-03-31,Q,1355.57
KD,2024-03-31,Q,230.1
DORM,2024-03-31,Q,31.03
JXN,2024-03-31,Q,76.62
DRCT,2024-03-31,Q,14.27
JYNT,2024-03-31,Q,14.94
KAR,2024-03-31,Q,108.3
KALU,2024-03-31,Q,16.07
KALA,2024-03-31,Q,2.82
KAI,2024-03-31,Q,11.74
K,2024-03-31,Q,341.88
DPZ,2024-03-31,Q,34.88
ITRI,2024-03-31,Q,45.87
ITP,2024-03-31,Q,10.07
DVN,2024-03-31,Q,632.0
ITW,2024-03-31,Q,298.4
DVAX,2024-03-31,Q,130.86
DUK,2024-03-31,Q,771.46
DUOL,2024-03-31,Q,37.52
DV,2024-03-31,Q,171.8
DVA,2024-03-31,Q,87.7
DUOT,2024-03-31,Q,7.32
ITGR,2024-03-31,Q,33.5
DX,2024-03-31,Q,64.16
ISPR,2024-03-31,Q,56.33
ISPO,2024-03-31,Q,6.55
DXC,2024-03-31,Q,182.87
ISSC,2024-03-31,Q,17.46
DXPE,2024-03-31,Q,15.93
DXCM,2024-03-31,Q,397.68
DWSN,2024-03-31,Q,30.81
IT,2024-03-31,Q,77.63
ISTR,2024-03-31,Q,9.83
IVP,2024-03-31,Q,0.85
JBI,2024-03-31,Q,145.95
JBHT,2024-03-31,Q,103.2
JBGS,2024-03-31,Q,91.9
JAZZ,2024-03-31,Q,63.04
DTC,2024-03-31,Q,91.23
DTE,2024-03-31,Q,206.94
JBSS,2024-03-31,Q,11.6
JELD,2024-03-31,Q,85.97
DSS,2024-03-31,Q,7.07
JBT,2024-03-31,Q,31.83
JCI,2024-03-31,Q,673.68
JETMF,2024-03-31,Q,59.67
JAMN,2024-03-31,Q,12739.27
DTSS,2024-03-31,Q,3.02
IVZ,2024-03-31,Q,449.83
IVT,2024-03-31,Q,67.88
JAMF,2024-03-31,Q,128.45
DTI,2024-03-31,Q,29.77
JAGX,2024-03-31,Q,4.59
IZEA,2024-03-31,Q,15.45
DTM,2024-03-31,Q,97.11
JACK,2024-03-31,Q,19.7
J,2024-03-31,Q,125.21
L,2024-03-31,Q,222.2
KZR,2024-03-31,Q,72.8
KYTX,2024-03-31,Q,43.12
DIN,2024-03-31,Q,15.4
KYMR,2024-03-31,Q,61.36
KWR,2024-03-31,Q,17.99
DINO,2024-03-31,Q,197.15
DIOD,2024-03-31,Q,46.18
LAB,2024-03-31,Q,380.4
LANC,2024-03-31,Q,27.53
LAMR,2024-03-31,Q,102.24
KW,2024-03-31,Q,137.91
LADR,2024-03-31,Q,126.62
LAD,2024-03-31,Q,27.41
KVYO,2024-03-31,Q,264.04
KVUE,2024-03-31,Q,1914.65
KTCC,2024-03-31,Q,10.76
KTB,2024-03-31,Q,55.83
DJCO,2024-03-31,Q,1.38
DIT,2024-03-31,Q,0.63
KSCP,2024-03-31,Q,1.87
DK,2024-03-31,Q,64.02
DIS,2024-03-31,Q,1873.0
KURA,2024-03-31,Q,76.18
KTOS,2024-03-31,Q,149.94
LAND,2024-03-31,Q,35.84
DHX,2024-03-31,Q,48.03
LCUT,2024-03-31,Q,22.07
LCTX,2024-03-31,Q,188.8
LDI,2024-03-31,Q,323.26
LCNB,2024-03-31,Q,13.22
DGICB,2024-03-31,Q,33.39
LCII,2024-03-31,Q,25.45
LCID,2024-03-31,Q,2306.93
DGII,2024-03-31,Q,36.38
DGICA,2024-03-31,Q,33.39
DFCO,2024-03-31,Q,97.05
LECO,2024-03-31,Q,56.91
DFH,2024-03-31,Q,93.27
DFIN,2024-03-31,Q,29.32
LEA,2024-03-31,Q,56.79
DFLI,2024-03-31,Q,60.26
LDWY,2024-03-31,Q,1.74
LAZR,2024-03-31,Q,440.53
LAZ,2024-03-31,Q,112.77
LAW,2024-03-31,Q,60.66
LAUR,2024-03-31,Q,157.59
LATG,2024-03-31,Q,7.19
DHR,2024-03-31,Q,740.69
LARK,2024-03-31,Q,5.47
DHC,2024-03-31,Q,240.42
DGLY,2024-03-31,Q,2.88
LC,2024-03-31,Q,111.12
LBTYK,2024-03-31,Q,372.72
LBTYB,2024-03-31,Q,372.72
LBTYA,2024-03-31,Q,372.72
DGX,2024-03-31,Q,111.09
LBRDK,2024-03-31,Q,142.85
LBRDA,2024-03-31,Q,142.85
DH,2024-03-31,Q,117.79
KKR,2024-03-31,Q,885.01
DNB,2024-03-31,Q,442.72
KITT,2024-03-31,Q,1.73
KLAC,2024-03-31,Q,134.64
KINS,2024-03-31,Q,11.01
KIM,2024-03-31,Q,674.12
KMB,2024-03-31,Q,336.71
DMSLQ,2024-03-31,Q,4.44
DMTKQ,2024-03-31,Q,34.62
KLXE,2024-03-31,Q,16.73
KLTR,2024-03-31,Q,146.91
KLTO,2024-03-31,Q,1.76
KLIC,2024-03-31,Q,55.46
KLG,2024-03-31,Q,85.82
DNA,2024-03-31,Q,50.84
KLDI,2024-03-31,Q,43.09
DOC,2024-03-31,Q,703.78
KFFB,2024-03-31,Q,8.09
DOCN,2024-03-31,Q,91.19
KEY,2024-03-31,Q,942.86
KEX,2024-03-31,Q,58.52
KIDS,2024-03-31,Q,23.79
KFRC,2024-03-31,Q,19.49
KFS,2024-03-31,Q,28.05
DNMR,2024-03-31,Q,114.24
KHC,2024-03-31,Q,1214.3
DNUT,2024-03-31,Q,168.73
KGS,2024-03-31,Q,77.43
DLHC,2024-03-31,Q,14.23
KPTI,2024-03-31,Q,116.47
KOS,2024-03-31,Q,471.55
KORE,2024-03-31,Q,16.64
KOP,2024-03-31,Q,21.03
KREF,2024-03-31,Q,69.31
DKL,2024-03-31,Q,47.21
KRT,2024-03-31,Q,19.97
DKNG,2024-03-31,Q,869.08
KRP,2024-03-31,Q,95.49
KRO,2024-03-31,Q,115.03
KRNY,2024-03-31,Q,64.44
KRMD,2024-03-31,Q,45.71
DLAPQ,2024-03-31,Q,7.05
ORRF,2024-03-31,Q,10.7
KRG,2024-03-31,Q,219.6
DMRC,2024-03-31,Q,21.37
KNF,2024-03-31,Q,56.61
KMT,2024-03-31,Q,79.27
KMPR,2024-03-31,Q,64.38
KN,2024-03-31,Q,89.74
DLPN,2024-03-31,Q,9.33
KODK,2024-03-31,Q,79.92
DLR,2024-03-31,Q,312.42
KO,2024-03-31,Q,4308.0
DM,2024-03-31,Q,33.02
KNTK,2024-03-31,Q,153.66
KNSL,2024-03-31,Q,23.28
DLX,2024-03-31,Q,44.05
KNX,2024-03-31,Q,161.61
ELEV,2024-03-31,Q,54.64
ICMB,2024-03-31,Q,14.4
ELF,2024-03-31,Q,55.51
IDCC,2024-03-31,Q,25.37
EKSO,2024-03-31,Q,18.17
EL,2024-03-31,Q,358.56
IDAI,2024-03-31,Q,10.1
ELA,2024-03-31,Q,26.35
ELAB,2024-03-31,Q,17.33
ICUI,2024-03-31,Q,24.36
ICU,2024-03-31,Q,3.02
ELAN,2024-03-31,Q,494.1
IDA,2024-03-31,Q,50.69
IBTX,2024-03-31,Q,41.38
IBRX,2024-03-31,Q,677.0
IBP,2024-03-31,Q,28.44
