ticker,per_end_date,per_type,mkt_val
COST,2024-03-31,Q,324924.34
COTY,2024-03-31,Q,10380.08
CONNQ,2024-03-31,Q,83.37
SEM,2024-03-31,Q,3870.1
COO,2024-03-31,Q,20165.81
COOK,2024-03-31,Q,324.2
SELF,2024-03-31,Q,50.11
COOP,2024-03-31,Q,5045.0
SEI,2024-03-31,Q,381.67
COP,2024-03-31,Q,148858.28
COR,2024-03-31,Q,48464.79
SDHC,2024-03-31,Q,1523.08
SDGR,2024-03-31,Q,1962.34
CPF,2024-03-31,Q,534.09
CPHC,2024-03-31,Q,116.3
SDIG,2024-03-31,Q,63.52
CPB,2024-03-31,Q,13250.66
COYA,2024-03-31,Q,144.85
CPAY,2024-03-31,Q,22276.59
CPHI,2024-03-31,Q,5.5
SDOT,2024-03-31,Q,15.47
CVM,2024-03-31,Q,103.1
CVNA,2024-03-31,Q,17807.64
DMSLQ,2024-03-31,Q,5.73
DMTKQ,2024-03-31,Q,24.31
DMRC,2024-03-31,Q,580.93
DNA,2024-03-31,Q,2359.0
DNB,2024-03-31,Q,4444.88
RAIL,2024-03-31,Q,70.63
DLTH,2024-03-31,Q,152.13
DLTR,2024-03-31,Q,29055.96
DLX,2024-03-31,Q,906.9
DM,2024-03-31,Q,290.55
RANI,2024-03-31,Q,156.77
QTWO,2024-03-31,Q,3104.94
QTTB,2024-03-31,Q,203.28
DOCN,2024-03-31,Q,3481.7
QTI,2024-03-31,Q,22.72
QSR,2024-03-31,Q,25136.58
DOMO,2024-03-31,Q,339.24
DOC,2024-03-31,Q,13195.9
QUAD,2024-03-31,Q,275.79
R,2024-03-31,Q,5267.78
QXO,2024-03-31,Q,70.11
QURE,2024-03-31,Q,248.76
DNMR,2024-03-31,Q,124.52
QUIK,2024-03-31,Q,230.47
DNUT,2024-03-31,Q,2570.61
DIN,2024-03-31,Q,716.0
RCMT,2024-03-31,Q,167.04
RCM,2024-03-31,Q,5419.0
DINO,2024-03-31,Q,11902.21
DIOD,2024-03-31,Q,3255.59
RCKY,2024-03-31,Q,201.39
RCKT,2024-03-31,Q,2444.79
DIS,2024-03-31,Q,229180.28
DIT,2024-03-31,Q,115.99
DHX,2024-03-31,Q,122.47
RCAT,2024-03-31,Q,56.83
RBCAA,2024-03-31,Q,989.97
RBC,2024-03-31,Q,7618.98
RBBN,2024-03-31,Q,549.54
DLHC,2024-03-31,Q,188.84
RBB,2024-03-31,Q,335.38
RBA,2024-03-31,Q,13985.61
DLPN,2024-03-31,Q,27.24
DLAPQ,2024-03-31,Q,21.08
DJCO,2024-03-31,Q,497.95
RC,2024-03-31,Q,1541.8
RBTC,2024-03-31,Q,21.55
DK,2024-03-31,Q,1967.95
RBKB,2024-03-31,Q,93.56
RBLX,2024-03-31,Q,22575.84
DLR,2024-03-31,Q,45001.61
DKS,2024-03-31,Q,18539.33
DKNG,2024-03-31,Q,39464.97
DKL,2024-03-31,Q,1935.12
PXLW,2024-03-31,Q,149.12
PX,2024-03-31,Q,951.65
DTC,2024-03-31,Q,197.97
PWR,2024-03-31,Q,38031.71
DTE,2024-03-31,Q,23205.94
PWOD,2024-03-31,Q,145.85
PZG,2024-03-31,Q,24.54
DSGR,2024-03-31,Q,1660.78
PYCR,2024-03-31,Q,3460.9
DSS,2024-03-31,Q,12.79
PVH,2024-03-31,Q,7960.12
DUK,2024-03-31,Q,74607.68
DUOL,2024-03-31,Q,8276.01
DUOT,2024-03-31,Q,31.75
PVCT,2024-03-31,Q,76.73
DV,2024-03-31,Q,6040.36
DVA,2024-03-31,Q,12106.98
DVAX,2024-03-31,Q,1624.01
PURE,2024-03-31,Q,11.07
PUMP,2024-03-31,Q,864.88
PVBC,2024-03-31,Q,160.7
DTI,2024-03-31,Q,89.31
PW,2024-03-31,Q,2.58
DTM,2024-03-31,Q,5933.37
DTSS,2024-03-31,Q,23.24
PVSP,2024-03-31,Q,2.17
QNCX,2024-03-31,Q,45.81
DPZ,2024-03-31,Q,17331.28
QMCO,2024-03-31,Q,56.56
DRCT,2024-03-31,Q,217.48
DORM,2024-03-31,Q,2990.59
QS,2024-03-31,Q,3142.06
QRVO,2024-03-31,Q,11086.66
DOV,2024-03-31,Q,24351.25
QRTEB,2024-03-31,Q,1774.62
QRTEA,2024-03-31,Q,481.85
DOW,2024-03-31,Q,40736.71
QRHC,2024-03-31,Q,173.07
QDEL,2024-03-31,Q,3206.16
QCRH,2024-03-31,Q,1020.42
DRTTF,2024-03-31,Q,94.58
QCOM,2024-03-31,Q,188938.8
DRVN,2024-03-31,Q,2591.14
QBTS,2024-03-31,Q,329.82
DSAQ,2024-03-31,Q,93.62
PZZA,2024-03-31,Q,2194.08
DRH,2024-03-31,Q,2025.6
DRI,2024-03-31,Q,19950.85
DRIO,2024-03-31,Q,45.39
DRS,2024-03-31,Q,5801.5
QEPC,2024-03-31,Q,87.96
DHR,2024-03-31,Q,184964.23
RLJ,2024-03-31,Q,1842.74
RLGT,2024-03-31,Q,254.32
CYTK,2024-03-31,Q,7331.83
RLBY,2024-03-31,Q,24.0
RL,2024-03-31,Q,12448.49
CZNC,2024-03-31,Q,288.8
RKT,2024-03-31,Q,28920.91
CZR,2024-03-31,Q,9466.02
RKLB,2024-03-31,Q,2024.88
CYRX,2024-03-31,Q,870.21
RMD,2024-03-31,Q,29092.03
RMCO,2024-03-31,Q,16.83
CYH,2024-03-31,Q,486.38
RMCF,2024-03-31,Q,22.86
RMBI,2024-03-31,Q,123.61
RMAX,2024-03-31,Q,160.28
RM,2024-03-31,Q,238.91
RMBL,2024-03-31,Q,227.41
RILY,2024-03-31,Q,638.12
RIGL,2024-03-31,Q,259.6
RIG,2024-03-31,Q,5146.96
DAR,2024-03-31,Q,7431.35
RICK,2024-03-31,Q,542.86
RIBT,2024-03-31,Q,1.87
RHP,2024-03-31,Q,6923.91
DARE,2024-03-31,Q,49.31
DAN,2024-03-31,Q,1840.87
CZWI,2024-03-31,Q,126.44
RJF,2024-03-31,Q,26843.33
D,2024-03-31,Q,41201.21
RIVN,2024-03-31,Q,10898.76
DAL,2024-03-31,Q,30636.8
DAKT,2024-03-31,Q,460.05
RITM,2024-03-31,Q,5395.61
ROIC,2024-03-31,Q,1633.96
CVX,2024-03-31,Q,291347.22
CW,2024-03-31,Q,9797.39
CWAN,2024-03-31,Q,4346.73
ROG,2024-03-31,Q,2214.35
CWBC,2024-03-31,Q,235.34
CWCO,2024-03-31,Q,463.95
CWD,2024-03-31,Q,21.73
CWEN,2024-03-31,Q,4657.96
ROAD,2024-03-31,Q,2959.64
CWH,2024-03-31,Q,2354.41
ROII,2024-03-31,Q,0.68
ROIV,2024-03-31,Q,8502.39
ROP,2024-03-31,Q,60034.86
ROOT,2024-03-31,Q,910.09
CVV,2024-03-31,Q,32.14
CVRX,2024-03-31,Q,393.25
CVS,2024-03-31,Q,100128.55
ROL,2024-03-31,Q,22405.34
ROK,2024-03-31,Q,33212.54
CVU,2024-03-31,Q,30.08
CWK,2024-03-31,Q,2395.83
CXT,2024-03-31,Q,3535.46
CXW,2024-03-31,Q,1742.59
RMTI,2024-03-31,Q,48.74
CYAN,2024-03-31,Q,2.02
RMNI,2024-03-31,Q,294.67
CWST,2024-03-31,Q,5734.01
CWT,2024-03-31,Q,2684.41
RNST,2024-03-31,Q,1760.71
RNR,2024-03-31,Q,12428.16
RNLXY,2024-03-31,Q,66.38
RNG,2024-03-31,Q,3207.11
CXDO,2024-03-31,Q,123.6
RNGR,2024-03-31,Q,256.72
DAVA,2024-03-31,Q,2196.85
DAVE,2024-03-31,Q,460.03
DERM,2024-03-31,Q,73.35
RELY,2024-03-31,Q,3992.05
REKR,2024-03-31,Q,195.39
REI,2024-03-31,Q,387.95
DFCO,2024-03-31,Q,14.56
REGN,2024-03-31,Q,106052.45
DFH,2024-03-31,Q,4078.54
RES,2024-03-31,Q,1659.05
DEI,2024-03-31,Q,2321.17
REPX,2024-03-31,Q,805.55
REPL,2024-03-31,Q,501.54
DELL,2024-03-31,Q,81450.62
RENT,2024-03-31,Q,25.37
RENE,2024-03-31,Q,240.2
DENN,2024-03-31,Q,466.09
DFIN,2024-03-31,Q,1817.88
DFLI,2024-03-31,Q,32.54
DGLY,2024-03-31,Q,7.26
RDUS,2024-03-31,Q,591.26
DGX,2024-03-31,Q,14787.4
DH,2024-03-31,Q,950.56
RDW,2024-03-31,Q,287.89
RDNT,2024-03-31,Q,3595.76
DHC,2024-03-31,Q,591.43
RDN,2024-03-31,Q,5071.0
RDI,2024-03-31,Q,41.13
RDFN,2024-03-31,Q,794.48
REFI,2024-03-31,Q,301.21
REED,2024-03-31,Q,6.8
DG,2024-03-31,Q,34281.74
RDZN,2024-03-31,Q,444.86
DGII,2024-03-31,Q,1161.44
REAL,2024-03-31,Q,414.26
DGICB,2024-03-31,Q,449.81
REBN,2024-03-31,Q,2.59
DGICA,2024-03-31,Q,472.18
RGLS,2024-03-31,Q,188.54
RGLD,2024-03-31,Q,8006.94
DBX,2024-03-31,Q,8358.81
DCI,2024-03-31,Q,8989.17
RGEN,2024-03-31,Q,10276.69
RGCO,2024-03-31,Q,205.71
DCO,2024-03-31,Q,754.95
DCGO,2024-03-31,Q,415.96
RHE,2024-03-31,Q,4.51
DAY,2024-03-31,Q,10454.56
DBD,2024-03-31,Q,1293.8
RH,2024-03-31,Q,6378.6
DBGI,2024-03-31,Q,7.07
DBI,2024-03-31,Q,625.64
RGTI,2024-03-31,Q,252.93
DBRG,2024-03-31,Q,3203.02
RGS,2024-03-31,Q,17.1
DCOM,2024-03-31,Q,748.8
DDOG,2024-03-31,Q,41278.15
REVG,2024-03-31,Q,1144.27
DDS,2024-03-31,Q,7654.75
DE,2024-03-31,Q,113187.75
DEA,2024-03-31,Q,1185.52
RGA,2024-03-31,Q,12688.87
RFL,2024-03-31,Q,42.28
DCTH,2024-03-31,Q,132.53
RFIL,2024-03-31,Q,32.54
REYN,2024-03-31,Q,6001.35
DDD,2024-03-31,Q,592.45
DD,2024-03-31,Q,32056.06
REZI,2024-03-31,Q,3273.7
MATX,2024-03-31,Q,3840.5
MATW,2024-03-31,Q,954.46
MATV,2024-03-31,Q,1018.13
MAX,2024-03-31,Q,1340.35
IGC,2024-03-31,Q,26.73
MAT,2024-03-31,Q,6816.62
MASI,2024-03-31,Q,7795.61
IEX,2024-03-31,Q,18471.18
IFF,2024-03-31,Q,21957.59
IIIV,2024-03-31,Q,766.11
MAN,2024-03-31,Q,3756.26
IIPR,2024-03-31,Q,2920.39
MAIN,2024-03-31,Q,4020.41
MARK,2024-03-31,Q,9.33
MARA,2024-03-31,Q,6162.63
MAPS,2024-03-31,Q,200.22
IHT,2024-03-31,Q,11.91
III,2024-03-31,Q,195.27
MAR,2024-03-31,Q,72065.38
IEP,2024-03-31,Q,7297.85
MBC,2024-03-31,Q,2382.76
MCBS,2024-03-31,Q,629.13
ICU,2024-03-31,Q,55.37
ICUI,2024-03-31,Q,2614.86
MCB,2024-03-31,Q,430.89
MCFT,2024-03-31,Q,404.04
ICHR,2024-03-31,Q,1273.18
MCOM,2024-03-31,Q,0.28
MCO,2024-03-31,Q,71767.28
MCK,2024-03-31,Q,70546.54
ICMB,2024-03-31,Q,44.78
MCHX,2024-03-31,Q,59.81
MCHP,2024-03-31,Q,48479.29
IDA,2024-03-31,Q,4709.03
IDAI,2024-03-31,Q,9.33
MBIN,2024-03-31,Q,1872.06
MBI,2024-03-31,Q,346.63
IDXG,2024-03-31,Q,6.56
IDXX,2024-03-31,Q,44591.38
IE,2024-03-31,Q,1179.0
MBCN,2024-03-31,Q,192.69
MBWM,2024-03-31,Q,620.54
IDCC,2024-03-31,Q,2700.54
INBP,2024-03-31,Q,6.61
INBK,2024-03-31,Q,300.89
INDB,2024-03-31,Q,2208.43
INDI,2024-03-31,Q,1307.67
LUMN,2024-03-31,Q,1583.46
LUXH,2024-03-31,Q,57.74
LUV,2024-03-31,Q,17468.94
LUNR,2024-03-31,Q,763.47
IMXI,2024-03-31,Q,770.11
LUNG,2024-03-31,Q,357.24
INAB,2024-03-31,Q,51.08
INGR,2024-03-31,Q,7665.92
INHD,2024-03-31,Q,14.94
INIS,2024-03-31,Q,21.18
LSTR,2024-03-31,Q,6893.49
INKT,2024-03-31,Q,31.52
INM,2024-03-31,Q,2.31
INMB,2024-03-31,Q,213.89
LTRY,2024-03-31,Q,10.59
LTRX,2024-03-31,Q,133.79
INFA,2024-03-31,Q,10327.8
LTRPB,2024-03-31,Q,616.99
LTRPA,2024-03-31,Q,131.11
INFN,2024-03-31,Q,1395.48
LTC,2024-03-31,Q,1413.39
INFU,2024-03-31,Q,182.24
LTH,2024-03-31,Q,3052.87
LVLU,2024-03-31,Q,57.86
MA,2024-03-31,Q,447674.91
M,2024-03-31,Q,5500.38
LZB,2024-03-31,Q,1604.11
MAA,2024-03-31,Q,15371.97
LYV,2024-03-31,Q,24300.0
LYTS,2024-03-31,Q,440.44
IMCR,2024-03-31,Q,3250.4
LZ,2024-03-31,Q,2519.61
ILMN,2024-03-31,Q,21875.08
MAC,2024-03-31,Q,3716.86
ILPT,2024-03-31,Q,282.42
LW,2024-03-31,Q,15381.98
IMO,2024-03-31,Q,37042.41
LVS,2024-03-31,Q,38518.94
LVO,2024-03-31,Q,192.26
LYFT,2024-03-31,Q,7800.35
LYB,2024-03-31,Q,33304.65
LXU,2024-03-31,Q,628.15
IMKTA,2024-03-31,Q,1456.49
LXRX,2024-03-31,Q,590.97
LXP,2024-03-31,Q,2654.49
IMMP,2024-03-31,Q,277.0
LXEO,2024-03-31,Q,516.58
LXFR,2024-03-31,Q,284.29
MCRB,2024-03-31,Q,116.9
MGY,2024-03-31,Q,5276.18
MGTX,2024-03-31,Q,390.34
MGYR,2024-03-31,Q,73.99
MGPI,2024-03-31,Q,1896.14
HST,2024-03-31,Q,14550.45
HSIC,2024-03-31,Q,9670.41
HRTX,2024-03-31,Q,417.26
MHO,2024-03-31,Q,3782.27
HRZN,2024-03-31,Q,398.19
MHK,2024-03-31,Q,8359.04
HSCS,2024-03-31,Q,7.66
MHLD,2024-03-31,Q,226.06
MGNI,2024-03-31,Q,1505.25
HSY,2024-03-31,Q,39333.58
HTLD,2024-03-31,Q,943.67
HTLF,2024-03-31,Q,1503.85
MFIN,2024-03-31,Q,184.92
MFIC,2024-03-31,Q,981.41
MG,2024-03-31,Q,292.93
MGM,2024-03-31,Q,14808.85
HTBI,2024-03-31,Q,476.94
HTBK,2024-03-31,Q,525.58
HTCR,2024-03-31,Q,20.13
MGAM,2024-03-31,Q,3.56
HTGC,2024-03-31,Q,2992.17
MGEE,2024-03-31,Q,2847.77
HRTG,2024-03-31,Q,326.28
HOUS,2024-03-31,Q,686.51
MKC.V,2024-03-31,Q,20780.51
HOV,2024-03-31,Q,956.65
MKC,2024-03-31,Q,20616.78
HOWL,2024-03-31,Q,281.59
HP,2024-03-31,Q,4152.36
MITT,2024-03-31,Q,180.25
HPE,2024-03-31,Q,23049.0
MITK,2024-03-31,Q,659.75
HPK,2024-03-31,Q,2016.28
HON,2024-03-31,Q,133655.83
HONE,2024-03-31,Q,481.46
MKTW,2024-03-31,Q,570.08
HOOD,2024-03-31,Q,17681.39
MKSI,2024-03-31,Q,8918.37
MKL,2024-03-31,Q,19783.27
HRGN,2024-03-31,Q,42.94
HRI,2024-03-31,Q,4774.43
HRL,2024-03-31,Q,19109.25
MIDD,2024-03-31,Q,8618.89
HROW,2024-03-31,Q,468.1
HRB,2024-03-31,Q,6851.86
MIST,2024-03-31,Q,95.14
HPP,2024-03-31,Q,910.38
MIRM,2024-03-31,Q,1183.61
HPQ,2024-03-31,Q,29637.72
MIR,2024-03-31,Q,2585.19
HR,2024-03-31,Q,5398.25
HQY,2024-03-31,Q,7003.85
HQI,2024-03-31,Q,181.3
MDLZ,2024-03-31,Q,93895.13
MDRR,2024-03-31,Q,12.9
IBCP,2024-03-31,Q,529.96
IAS,2024-03-31,Q,1592.82
IART,2024-03-31,Q,2786.45
HZO,2024-03-31,Q,741.75
MDU,2024-03-31,Q,5137.98
IAC,2024-03-31,Q,4283.21
MDT,2024-03-31,Q,115719.74
IBEX,2024-03-31,Q,271.14
MCY,2024-03-31,Q,2857.09
MCW,2024-03-31,Q,2463.22
ICCC,2024-03-31,Q,41.47
ICCH,2024-03-31,Q,50.26
ICCT,2024-03-31,Q,12.38
MCS,2024-03-31,Q,458.53
ICDI,2024-03-31,Q,28.3
ICE,2024-03-31,Q,78827.73
ICFI,2024-03-31,Q,2822.29
MD,2024-03-31,Q,842.78
IBTX,2024-03-31,Q,1888.97
MDGL,2024-03-31,Q,5683.84
IBIO,2024-03-31,Q,34.58
IBM,2024-03-31,Q,175416.38
IBRX,2024-03-31,Q,3635.51
MDB,2024-03-31,Q,26120.15
IBP,2024-03-31,Q,7357.39
IBOC,2024-03-31,Q,3490.61
MESA,2024-03-31,Q,36.01
HURN,2024-03-31,Q,1739.72
HUSA,2024-03-31,Q,14.51
MERC,2024-03-31,Q,665.16
HUT,2024-03-31,Q,987.89
HUN,2024-03-31,Q,4503.09
HUBG,2024-03-31,Q,2693.3
MFA,2024-03-31,Q,1164.76
METC,2024-03-31,Q,894.03
META,2024-03-31,Q,1231690.25
MET,2024-03-31,Q,52849.27
HUM,2024-03-31,Q,41779.98
MESO,2024-03-31,Q,572.03
HUMA,2024-03-31,Q,370.35
HWBK,2024-03-31,Q,143.39
HYFM,2024-03-31,Q,49.66
HYMC,2024-03-31,Q,46.68
MDXG,2024-03-31,Q,1136.55
MEC,2024-03-31,Q,291.83
MELI,2024-03-31,Q,76652.51
MEI,2024-03-31,Q,430.01
HWH,2024-03-31,Q,15.41
HY,2024-03-31,Q,1122.26
HXL,2024-03-31,Q,6054.88
HWM,2024-03-31,Q,27931.99
MEG,2024-03-31,Q,1199.64
HWKN,2024-03-31,Q,1608.68
INN,2024-03-31,Q,704.33
LAW,2024-03-31,Q,493.14
LAUR,2024-03-31,Q,2296.08
JNPR,2024-03-31,Q,12044.05
LATG,2024-03-31,Q,80.76
JOB,2024-03-31,Q,39.1
JOBY,2024-03-31,Q,3780.48
LARK,2024-03-31,Q,105.54
JOE,2024-03-31,Q,3385.3
LAND,2024-03-31,Q,478.08
LANC,2024-03-31,Q,5715.43
LAZ,2024-03-31,Q,4721.52
LBRDK,2024-03-31,Q,8175.19
JLL,2024-03-31,Q,9266.26
LBRDA,2024-03-31,Q,8159.48
JMSB,2024-03-31,Q,254.84
LAZR,2024-03-31,Q,867.85
JRVR,2024-03-31,Q,350.24
KZR,2024-03-31,Q,65.64
KYTX,2024-03-31,Q,1070.98
L,2024-03-31,Q,17396.13
KYMR,2024-03-31,Q,2466.6
KWR,2024-03-31,Q,3692.81
LAMR,2024-03-31,Q,12208.57
LAKE,2024-03-31,Q,135.01
LADR,2024-03-31,Q,1409.25
LAD,2024-03-31,Q,8245.51
LAB,2024-03-31,Q,1030.88
JKHY,2024-03-31,Q,12664.92
LBTYA,2024-03-31,Q,6306.45
LBTYB,2024-03-31,Q,6317.63
JAZZ,2024-03-31,Q,7591.23
JBGS,2024-03-31,Q,1475.05
LEE,2024-03-31,Q,81.89
JBHT,2024-03-31,Q,20561.92
LEDS,2024-03-31,Q,10.48
JBI,2024-03-31,Q,2208.18
JBL,2024-03-31,Q,16154.01
LECO,2024-03-31,Q,14536.67
JBSS,2024-03-31,Q,1229.04
JBT,2024-03-31,Q,3338.79
LEA,2024-03-31,Q,8227.42
LE,2024-03-31,Q,342.95
LDWY,2024-03-31,Q,10.39
JCI,2024-03-31,Q,44004.49
LESL,2024-03-31,Q,1199.34
JAMF,2024-03-31,Q,2357.13
LEGH,2024-03-31,Q,525.12
LEN.B,2024-03-31,Q,42915.02
LEN,2024-03-31,Q,47869.53
LCII,2024-03-31,Q,3131.65
LCID,2024-03-31,Q,6574.75
JILL,2024-03-31,Q,343.61
LC,2024-03-31,Q,976.75
LBTYK,2024-03-31,Q,6574.81
JJSF,2024-03-31,Q,2801.55
JHG,2024-03-31,Q,5303.43
LCNB,2024-03-31,Q,210.79
JEF,2024-03-31,Q,9351.12
LDI,2024-03-31,Q,837.25
JETMF,2024-03-31,Q,29.83
LCUT,2024-03-31,Q,231.33
JELD,2024-03-31,Q,1825.23
LCTX,2024-03-31,Q,279.42
LEU,2024-03-31,Q,651.01
KW,2024-03-31,Q,1183.31
KVYO,2024-03-31,Q,6727.63
KO,2024-03-31,Q,263563.47
KFFB,2024-03-31,Q,30.89
KNX,2024-03-31,Q,8891.84
KFRC,2024-03-31,Q,1374.51
KNTK,2024-03-31,Q,6126.35
KFS,2024-03-31,Q,233.94
KNSL,2024-03-31,Q,12214.07
KGS,2024-03-31,Q,2117.06
KFY,2024-03-31,Q,3455.03
KODK,2024-03-31,Q,395.59
KEQU,2024-03-31,Q,97.87
KOS,2024-03-31,Q,2810.43
KORE,2024-03-31,Q,65.48
KOP,2024-03-31,Q,1160.11
KEX,2024-03-31,Q,5578.32
KEY,2024-03-31,Q,14906.62
KEYS,2024-03-31,Q,27297.04
KIRK,2024-03-31,Q,31.42
KITT,2024-03-31,Q,19.91
KMB,2024-03-31,Q,43553.45
KKR,2024-03-31,Q,89013.86
KLAC,2024-03-31,Q,94055.43
KLTR,2024-03-31,Q,198.33
KLTO,2024-03-31,Q,21.07
KLDI,2024-03-31,Q,10.34
KLIC,2024-03-31,Q,2790.38
KLXE,2024-03-31,Q,129.46
KNF,2024-03-31,Q,4589.92
KHC,2024-03-31,Q,44807.61
KIDS,2024-03-31,Q,693.61
KN,2024-03-31,Q,1444.88
KINS,2024-03-31,Q,48.99
KMPR,2024-03-31,Q,3986.12
KMT,2024-03-31,Q,1976.99
KIM,2024-03-31,Q,13219.42
KMX,2024-03-31,Q,13710.03
KALA,2024-03-31,Q,22.45
KALU,2024-03-31,Q,1435.91
KTCC,2024-03-31,Q,50.15
KTB,2024-03-31,Q,3363.74
KTOS,2024-03-31,Q,2755.94
KAR,2024-03-31,Q,1873.63
KSS,2024-03-31,Q,3232.93
KAI,2024-03-31,Q,3852.86
KVUE,2024-03-31,Q,41088.36
JWN,2024-03-31,Q,3309.24
JXN,2024-03-31,Q,5067.74
JYNT,2024-03-31,Q,195.06
KURA,2024-03-31,Q,1624.93
K,2024-03-31,Q,19586.51
KRMD,2024-03-31,Q,107.88
KD,2024-03-31,Q,5007.05
KRG,2024-03-31,Q,4761.01
KREF,2024-03-31,Q,697.3
KDP,2024-03-31,Q,41575.46
KE,2024-03-31,Q,538.42
KR,2024-03-31,Q,41230.03
KPTI,2024-03-31,Q,175.86
KRNY,2024-03-31,Q,414.97
KSCP,2024-03-31,Q,46.87
KBH,2024-03-31,Q,5377.46
KRUS,2024-03-31,Q,1293.33
KBR,2024-03-31,Q,8547.99
KRT,2024-03-31,Q,571.4
KRO,2024-03-31,Q,1357.32
KRP,2024-03-31,Q,1482.06
LODE,2024-03-31,Q,50.29
LOCO,2024-03-31,Q,302.91
IPG,2024-03-31,Q,12315.33
LOCL,2024-03-31,Q,24.55
IPI,2024-03-31,Q,276.6
LOB,2024-03-31,Q,1865.4
LNZA,2024-03-31,Q,611.96
IONS,2024-03-31,Q,6318.26
IOT,2024-03-31,Q,20804.25
IOVA,2024-03-31,Q,4147.11
IP,2024-03-31,Q,13552.91
IPAR,2024-03-31,Q,4499.13
IQV,2024-03-31,Q,46076.56
IR,2024-03-31,Q,38305.86
LNC,2024-03-31,Q,5428.96
IRBT,2024-03-31,Q,251.91
LMT,2024-03-31,Q,109140.66
IRDM,2024-03-31,Q,3176.57
LNW,2024-03-31,Q,9227.48
LNTH,2024-03-31,Q,4314.02
LNT,2024-03-31,Q,12921.5
IPSC,2024-03-31,Q,270.9
LNN,2024-03-31,Q,1298.76
IONM,2024-03-31,Q,4.08
LNG,2024-03-31,Q,36919.01
IPW,2024-03-31,Q,15.81
LNKB,2024-03-31,Q,259.2
LSB,2024-03-31,Q,66.99
INST,2024-03-31,Q,3119.94
LSAK,2024-03-31,Q,233.79
INSW,2024-03-31,Q,2609.42
LRN,2024-03-31,Q,2727.22
INTC,2024-03-31,Q,188031.69
LRHC,2024-03-31,Q,23.74
LRFC,2024-03-31,Q,60.18
INTG,2024-03-31,Q,49.04
LRCX,2024-03-31,Q,127024.03
INSM,2024-03-31,Q,4030.3
INNV,2024-03-31,Q,603.39
INO,2024-03-31,Q,324.38
INOD,2024-03-31,Q,189.77
LSEA,2024-03-31,Q,525.68
INSE,2024-03-31,Q,261.91
INSG,2024-03-31,Q,33.26
LSBK,2024-03-31,Q,65.94
LPLA,2024-03-31,Q,19752.36
LPG,2024-03-31,Q,1561.21
LOW,2024-03-31,Q,145754.53
INZY,2024-03-31,Q,473.81
LPRO,2024-03-31,Q,745.89
INTS,2024-03-31,Q,71.29
INTT,2024-03-31,Q,165.46
LQDT,2024-03-31,Q,571.38
INTU,2024-03-31,Q,182000.0
LQDA,2024-03-31,Q,1126.1
INTZ,2024-03-31,Q,5.87
INUV,2024-03-31,Q,47.7
LPX,2024-03-31,Q,6067.64
INV,2024-03-31,Q,165.52
INVA,2024-03-31,Q,957.03
LPSN,2024-03-31,Q,87.88
INVH,2024-03-31,Q,21812.4
INVE,2024-03-31,Q,184.78
LPTH,2024-03-31,Q,52.47
LPTV,2024-03-31,Q,25.96
LMNR,2024-03-31,Q,352.18
LH,2024-03-31,Q,18414.79
ITW,2024-03-31,Q,80069.66
LGIH,2024-03-31,Q,2742.54
LICY,2024-03-31,Q,184.46
ITP,2024-03-31,Q,2.62
ITRI,2024-03-31,Q,4243.83
LHX,2024-03-31,Q,40420.89
LGF.B,2024-03-31,Q,2190.64
IZEA,2024-03-31,Q,35.7
LFCR,2024-03-31,Q,162.2
J,2024-03-31,Q,19248.97
JACK,2024-03-31,Q,1349.06
JAGX,2024-03-31,Q,24.83
LEVI,2024-03-31,Q,7956.6
LGF.A,2024-03-31,Q,2341.24
IVP,2024-03-31,Q,3.89
IVT,2024-03-31,Q,1745.05
LFST,2024-03-31,Q,2358.42
LFT,2024-03-31,Q,130.12
LFUS,2024-03-31,Q,6006.51
IVZ,2024-03-31,Q,7462.7
LLAP,2024-03-31,Q,263.68
ISDR,2024-03-31,Q,49.32
LKQ,2024-03-31,Q,14248.5
LLFLQ,2024-03-31,Q,56.12
LIVN,2024-03-31,Q,3029.25
IRM,2024-03-31,Q,23512.22
LMB,2024-03-31,Q,466.72
IROQ,2024-03-31,Q,55.79
IRT,2024-03-31,Q,3630.54
IRTC,2024-03-31,Q,3608.17
IRWD,2024-03-31,Q,1363.36
LLY,2024-03-31,Q,739377.38
LIVE,2024-03-31,Q,85.21
LIND,2024-03-31,Q,499.46
LINC,2024-03-31,Q,324.84
IT,2024-03-31,Q,37004.12
LIN,2024-03-31,Q,223187.63
LILA,2024-03-31,Q,1385.64
LII,2024-03-31,Q,17411.81
LIFW,2024-03-31,Q,95.88
ITGR,2024-03-31,Q,3909.21
LITE,2024-03-31,Q,3191.39
ISPO,2024-03-31,Q,25.86
LIQT,2024-03-31,Q,17.94
ISPR,2024-03-31,Q,345.3
ISTR,2024-03-31,Q,160.81
ISSC,2024-03-31,Q,127.81
MLAB,2024-03-31,Q,591.89
NOV,2024-03-31,Q,7720.86
NOTV,2024-03-31,Q,282.15
NOTE,2024-03-31,Q,174.28
NOVA,2024-03-31,Q,760.01
NOG,2024-03-31,Q,4009.88
NODK,2024-03-31,Q,312.54
GFF,2024-03-31,Q,3736.4
NPCE,2024-03-31,Q,379.1
NOVT,2024-03-31,Q,6264.71
NOW,2024-03-31,Q,156582.97
NOC,2024-03-31,Q,70836.88
NN,2024-03-31,Q,731.63
GIFI,2024-03-31,Q,119.05
GIFT,2024-03-31,Q,102.75
NMRK,2024-03-31,Q,1929.3
